#x(cm) d0(mm) d(mm)
3 0.86 0.96
4 0.83 0.95
5 0.78 0.95
6 0.77 0.98
8 0.67 1.04
9 0.68 1.14
10 0.66 1.14
11 0.61 1.19
12 0.60 1.25
13 0.58 1.32
15 0.56 1.49
20 0.43 1.98
23 0.42 2.31
25 0.49 2.57
31 2.22 5.15
35 2.10 5.77
40 2.09 6.68
43 2.09 7.12
44 2.09 7.31
45 2.08 7.42
46 2.06 7.60
46.5 2.19 7.67
47 2.28 7.67
47.5 2.03 7.82
48 2.14 7.78
48.5 2.15 7.88
49 2.21 8.04
49.5 2.21 8.01
50 2.03 8.07
