#R'=332; C=992-994; R=1000
# Erregerspannung Us(V) Erregerfrequenz v(Hz) Brückenspannung Ubr(V)
4.4 20 1.38
4.4 50 1.06
4.4 80 0.684
4.4 110 0.376
4.4 120 0.292
4.4 130 0.220
4.4 140 0.144
4.4 150 0.076
4.4 160 0.0086
4.4 170 0.0656
4.4 180 0.120
4.4 200 0.224
4.4 300 0.600
4.4 500 1.000
4.4 1000 1.310
4.4 2000 1.420
4.4 3000 1.430
4.4 5000 1.450
4.4 10000 1.450
4.4 20000 1.450
4.4 30000 1.450
