# Phi[deg], PhiError, f[khz], fError
7.67 0.005 4.26 0.005
6.48 0.005 6.00 0.005
3.46 0.005 8.00 0.005
1.44 0.005 10.00 0.005
5.18 0.005 12.00 0.005
6.05 0.005 14.00 0.005
10.37 0.005 16.00 0.005
12.96 0.005 18.00 0.005
11.52 0.005 20.00 0.005
19.01 0.005 22.00 0.005
17.28 0.005 24.00 0.005
22.46 0.005 26.00 0.005
32.26 0.005 28.00 0.005
45.36 0.005 30.00 0.005
57.6 0.005 32.00 0.005
80.78 0.005 34.00 0.005
108.86 0.005 36.00 0.005
125.86 0.005 38.00 0.005
141.12 0.005 40.00 0.005
